char,tex,pos,size,pos_off,pos_add,offset
 ,0,"(0, 0)","(3, 3)","(5, 18)","(0, 13)",20
0,0,"(3, 0)","(14, 14)","(12, 18)","(0, 2)",20
1,0,"(17, 0)","(14, 14)","(12, 18)","(0, 2)",20
2,0,"(31, 0)","(14, 14)","(12, 18)","(0, 2)",20
3,0,"(45, 0)","(14, 14)","(12, 18)","(0, 2)",20
4,0,"(59, 0)","(14, 14)","(12, 18)","(0, 2)",20
5,0,"(73, 0)","(14, 14)","(12, 18)","(0, 2)",20
6,0,"(87, 0)","(14, 14)","(12, 18)","(0, 2)",20
7,0,"(101, 0)","(14, 14)","(12, 18)","(0, 2)",20
8,0,"(115, 0)","(14, 14)","(12, 18)","(0, 2)",20
9,0,"(129, 0)","(14, 14)","(12, 18)","(0, 2)",20
?,0,"(143, 0)","(9, 13)","(8, 18)","(0, 3)",20
A,0,"(152, 0)","(14, 14)","(12, 18)","(0, 2)",20
E,0,"(166, 0)","(14, 14)","(12, 18)","(0, 2)",20
M,0,"(180, 0)","(14, 14)","(12, 18)","(0, 2)",20
N,0,"(194, 0)","(14, 14)","(12, 18)","(0, 2)",20
_,0,"(208, 0)","(14, 14)","(12, 18)","(0, 2)",20
　,0,"(222, 0)","(3, 3)","(12, 18)","(0, 13)",20
ァ,0,"(225, 0)","(11, 10)","(12, 18)","(1, 6)",20
ア,0,"(236, 0)","(13, 12)","(12, 18)","(0, 4)",20
ィ,0,"(0, 14)","(10, 10)","(12, 18)","(1, 6)",20
イ,0,"(10, 14)","(12, 13)","(12, 18)","(0, 3)",20
ゥ,0,"(22, 14)","(9, 11)","(12, 18)","(2, 5)",20
ウ,0,"(31, 14)","(12, 13)","(12, 18)","(0, 3)",20
ェ,0,"(43, 14)","(11, 9)","(12, 18)","(1, 7)",20
エ,0,"(54, 14)","(13, 11)","(12, 18)","(0, 5)",20
ォ,0,"(67, 14)","(10, 10)","(12, 18)","(1, 5)",20
オ,0,"(77, 14)","(13, 13)","(12, 18)","(0, 3)",20
カ,0,"(90, 14)","(13, 13)","(12, 18)","(0, 3)",20
ガ,0,"(103, 14)","(14, 13)","(12, 18)","(0, 3)",20
キ,0,"(117, 14)","(13, 13)","(12, 18)","(0, 3)",20
ギ,0,"(130, 14)","(13, 13)","(12, 18)","(0, 3)",20
ク,0,"(143, 14)","(12, 13)","(12, 18)","(0, 3)",20
グ,0,"(155, 14)","(14, 14)","(12, 18)","(0, 2)",20
ケ,0,"(169, 14)","(13, 13)","(12, 18)","(0, 3)",20
ゲ,0,"(182, 14)","(14, 13)","(12, 18)","(0, 3)",20
コ,0,"(196, 14)","(12, 11)","(12, 18)","(1, 4)",20
ゴ,0,"(208, 14)","(13, 13)","(12, 18)","(1, 2)",20
サ,0,"(221, 14)","(14, 13)","(12, 18)","(0, 3)",20
ザ,0,"(235, 14)","(14, 13)","(12, 18)","(0, 3)",20
シ,0,"(0, 28)","(13, 12)","(12, 18)","(0, 4)",20
ジ,0,"(13, 28)","(13, 13)","(12, 18)","(0, 3)",20
ス,0,"(26, 28)","(13, 12)","(12, 18)","(0, 4)",20
ズ,0,"(39, 28)","(14, 13)","(12, 18)","(0, 2)",20
セ,0,"(53, 28)","(13, 12)","(12, 18)","(0, 3)",20
ゼ,0,"(66, 28)","(14, 13)","(12, 18)","(0, 3)",20
ソ,0,"(80, 28)","(11, 12)","(12, 18)","(1, 4)",20
ゾ,0,"(91, 28)","(13, 14)","(12, 18)","(1, 2)",20
タ,0,"(104, 28)","(13, 13)","(12, 18)","(0, 3)",20
ダ,0,"(117, 28)","(14, 14)","(12, 18)","(0, 2)",20
チ,0,"(131, 28)","(13, 13)","(12, 18)","(0, 3)",20
ヂ,0,"(144, 28)","(14, 13)","(12, 18)","(0, 3)",20
ッ,0,"(158, 28)","(10, 10)","(12, 18)","(2, 6)",20
ツ,0,"(168, 28)","(12, 12)","(12, 18)","(0, 4)",20
ヅ,0,"(180, 28)","(13, 13)","(12, 18)","(0, 2)",20
テ,0,"(193, 28)","(13, 12)","(12, 18)","(0, 4)",20
デ,0,"(206, 28)","(14, 14)","(12, 18)","(0, 3)",20
ト,0,"(220, 28)","(10, 13)","(12, 18)","(2, 3)",20
ド,0,"(230, 28)","(10, 13)","(12, 18)","(2, 3)",20
ナ,0,"(240, 28)","(13, 13)","(12, 18)","(0, 3)",20
ニ,0,"(0, 42)","(12, 10)","(12, 18)","(0, 5)",20
ヌ,0,"(12, 42)","(12, 12)","(12, 18)","(0, 4)",20
ネ,0,"(24, 42)","(13, 13)","(12, 18)","(0, 3)",20
ノ,0,"(37, 42)","(11, 12)","(12, 18)","(1, 4)",20
ハ,0,"(48, 42)","(13, 11)","(12, 18)","(0, 4)",20
バ,0,"(61, 42)","(14, 13)","(12, 18)","(0, 3)",20
パ,0,"(75, 42)","(13, 13)","(12, 18)","(0, 3)",20
ヒ,0,"(88, 42)","(11, 12)","(12, 18)","(1, 4)",20
ビ,0,"(99, 42)","(12, 13)","(12, 18)","(1, 3)",20
ピ,0,"(111, 42)","(12, 13)","(12, 18)","(1, 3)",20
フ,0,"(123, 42)","(12, 12)","(12, 18)","(1, 4)",20
ブ,0,"(135, 42)","(13, 14)","(12, 18)","(1, 2)",20
プ,0,"(148, 42)","(13, 13)","(12, 18)","(1, 3)",20
ヘ,0,"(161, 42)","(14, 10)","(12, 18)","(0, 5)",20
ベ,0,"(175, 42)","(14, 11)","(12, 18)","(0, 4)",20
ペ,0,"(189, 42)","(14, 11)","(12, 18)","(0, 4)",20
ホ,0,"(203, 42)","(14, 13)","(12, 18)","(0, 3)",20
ボ,0,"(217, 42)","(14, 13)","(12, 18)","(0, 3)",20
